year,month,treatment,N_ID
2016,7,3,5114
2017,7,1,19987
2017,7,2,35071
2017,7,3,6543
2018,7,1,20353
2018,7,2,37546
2018,7,3,6510
2019,7,1,20492
2019,7,2,40096
2019,7,3,6709
2020,7,1,21201
2020,7,2,41904
2020,7,3,6683
2021,7,1,22198
2021,7,2,41626
2021,7,3,7761
2022,7,1,22054
2022,7,2,41525
2022,7,3,7715
2015,8,1,15867
2015,8,2,28912
2015,8,3,4472
2016,8,1,16819
2016,8,2,32455
2016,8,3,5115
2017,8,1,20000
2017,8,2,35282
2017,8,3,6535
2018,8,1,20401
2018,8,2,37725
2018,8,3,6363
2019,8,1,20608
2019,8,2,40368
2019,8,3,6639
2020,8,1,21326
2020,8,2,41878
2020,8,3,6681
2021,8,1,22198
2021,8,2,41642
2021,8,3,7655
2022,8,1,21866
2022,8,2,41471
2022,8,3,7634
2015,9,1,15927
2015,9,2,29143
2015,9,3,4482
2016,9,1,16944
2016,9,2,32798
2016,9,3,5152
2017,9,1,19926
2017,9,2,35332
2017,9,3,6279
2018,9,1,20383
2018,9,2,37861
2018,9,3,6226
2019,9,1,20509
2019,9,2,40592
2019,9,3,6624
2020,9,1,21463
2020,9,2,41789
2020,9,3,6754
2021,9,1,22217
2021,9,2,41683
2021,9,3,7582
2022,9,1,21757
2022,9,2,41352
2022,9,3,7508
2015,10,1,16002
2015,10,2,29463
2015,10,3,4602
2016,10,1,17144
2016,10,2,33009
2016,10,3,5259
2017,10,1,20017
2017,10,2,35722
2017,10,3,6324
2018,10,1,20557
2018,10,2,38190
2018,10,3,6464
2019,10,1,20575
2019,10,2,41098
2019,10,3,6864
2020,10,1,21668
2020,10,2,41828
2020,10,3,6828
2021,10,1,21834
2021,10,2,41730
2021,10,3,7603
2022,10,1,21527
2022,10,2,41158
2022,10,3,7374
2015,11,1,16095
2015,11,2,29636
2015,11,3,4607
2016,11,1,17250
2016,11,2,33253
2016,11,3,5333
2017,11,1,20131
2017,11,2,35835
2017,11,3,6358
2018,11,1,20549
2018,11,2,38361
2018,11,3,6384
2019,11,1,20640
2019,11,2,41321
2019,11,3,6769
2020,11,1,21873
2020,11,2,41800
2020,11,3,6843
2021,11,1,22293
2021,11,2,41718
2021,11,3,7551
2022,11,1,21026
2022,11,2,40905
2022,11,3,7193
2015,12,1,16173
2015,12,2,29867
2015,12,3,4543
2016,12,1,17273
2016,12,2,33456
2016,12,3,5321
2017,12,1,20154
2017,12,2,35992
2017,12,3,6348
2018,12,1,20487
2018,12,2,38437
2018,12,3,6063
2019,12,1,20699
2019,12,2,41466
2019,12,3,6691
2020,12,1,22049
2020,12,2,41774
2020,12,3,6912
2021,12,1,22416
2021,12,2,41702
2021,12,3,7560
2022,12,1,20271
2022,12,2,39778
2022,12,3,6551
